,PRICE,MILEAGE_KM,COE_FROM_SCRAPE_DATE,DAYS_OF_COE_LEFT,CAR_AGE,DEREG_VALUE_FROM_SCRAPE_DATE,OMV,ENGINE_CAPACITY_CC,CURB_WEIGHT_KG,POWER,LOG_PRICE
952,169000.0,35300.0,49489.0,2190.0,4.0,62158.0,33022.0,2356.0,1858.0,172.0,5.227886704613674
954,62000.0,185909.0,27571.0,1678.0,16.0,12864.0,18750.0,1499.0,1313.0,107.0,4.7923916894982534
956,142800.0,48011.0,40990.0,2377.0,4.0,57572.0,35079.0,1499.0,1430.0,138.0,5.154728207440155
957,52800.0,146500.0,34991.0,1558.0,16.0,15147.0,20479.0,1799.0,1219.0,138.0,4.722633922533812
958,207800.0,24000.0,84000.0,3100.0,2.0,104488.0,36514.0,1332.0,1550.0,128.0,5.3176455432211585
959,24000.0,101000.0,73990.0,240.0,10.0,15781.0,28057.0,1499.0,1360.0,134.0,4.380211241711606
961,89800.0,115093.0,49802.0,1190.0,7.0,41858.0,33704.0,1997.0,1680.0,181.0,4.9532763366673045
963,85800.0,37700.0,26620.0,2285.0,5.0,21516.0,16449.0,1317.0,1030.0,97.0,4.933487287848705
965,64800.0,72900.0,38000.0,1468.0,6.0,27461.0,17233.0,1497.0,1096.0,118.0,4.811575005870593
966,48000.0,170000.0,53001.0,912.0,8.0,25260.0,19955.0,1798.0,1360.0,140.0,4.681241237375588
968,72800.0,129000.0,37941.0,1975.0,15.0,20675.0,53009.0,1796.0,1650.0,201.0,4.862131379313038
971,59800.0,95866.0,45201.0,1156.0,7.0,27533.0,20225.0,1597.0,1249.0,123.0,4.776701183988411
976,63800.0,150000.0,31335.0,1733.0,15.0,15015.0,27560.0,1799.0,1385.0,138.0,4.804820678721162
977,67000.0,99600.0,51109.0,1000.0,8.0,34217.0,29696.0,1997.0,1530.0,152.0,4.826074802700826
982,125800.0,64000.0,80000.0,3048.0,2.0,79903.0,17054.0,998.0,1429.0,118.0,5.09968064110925
983,103888.0,52366.0,35710.0,2311.0,4.0,38336.0,20477.0,1597.0,1237.0,123.0,5.016565385528681
984,15800.0,198635.0,16784.0,397.0,14.0,3743.0,27236.0,1995.0,1390.0,134.0,4.198657086954422
985,57000.0,67888.0,44002.0,1194.0,7.0,22807.0,12739.0,1591.0,1345.0,125.0,4.7558748556724915
988,40800.0,78000.0,50000.0,910.0,8.0,18435.0,19424.0,1496.0,1130.0,130.0,4.61066016308988
989,80800.0,92000.0,39903.0,1370.0,7.0,38115.0,30858.0,1499.0,1480.0,100.0,4.907411360774586
990,42888.0,125000.0,52301.0,793.0,9.0,21893.0,21463.0,1496.0,1210.0,128.0,4.6323357942172505
991,115800.0,110300.0,97905.0,3348.0,12.0,90421.0,30405.0,1595.0,1485.0,154.0,5.063708559391418
992,73000.0,153000.0,37502.0,2008.0,15.0,20775.0,38495.0,2500.0,1625.0,205.0,4.863322860120456
993,61800.0,63500.0,51106.0,1104.0,8.0,28452.0,19561.0,1496.0,1350.0,105.0,4.790988475088816
995,110500.0,149500.0,53711.0,1342.0,7.0,65938.0,54732.0,1991.0,1605.0,181.0,5.04336227802113
996,193800.0,138000.0,73954.0,2798.0,12.0,56995.0,85341.0,3436.0,1425.0,311.0,5.287353772714747
999,64300.0,53473.0,36810.0,1097.0,7.0,27123.0,19804.0,999.0,1327.0,123.0,4.808210972924222
1000,71800.0,78000.0,33140.0,2342.0,14.0,21391.0,24811.0,1390.0,1285.0,158.0,4.8561244442423
1002,163800.0,10131.0,88000.0,3349.0,2.0,108830.0,32165.0,1499.0,1340.0,107.0,5.214313897424399
1003,54800.0,95850.0,53300.0,762.0,8.0,29175.0,21741.0,2498.0,1604.0,172.0,4.738780558484369
1004,39500.0,103000.0,67901.0,38.0,10.0,23723.0,37545.0,1991.0,1465.0,181.0,4.596597095626461
1006,70800.0,81000.0,47112.0,1335.0,7.0,30031.0,23295.0,1595.0,1395.0,120.0,4.850033257689769
1013,48800.0,81432.0,58801.0,522.0,9.0,36720.0,42142.0,1999.0,1585.0,197.0,4.688419822002711
1014,92800.0,75000.0,31210.0,1857.0,5.0,33118.0,19394.0,1591.0,1287.0,125.0,4.967547976218862
1016,100800.0,82000.0,32500.0,2229.0,5.0,37456.0,23772.0,1598.0,1430.0,178.0,5.003460532109506
1018,100800.0,174000.0,40714.0,2405.0,14.0,27105.0,63284.0,2979.0,1700.0,301.0,5.003460532109506
1019,44800.0,85000.0,47604.0,398.0,8.0,22349.0,22509.0,1997.0,1626.0,142.0,4.6512780139981444
1022,51800.0,220000.0,26175.0,1825.0,15.0,13166.0,11706.0,1591.0,1264.0,120.0,4.714329759745233
1023,65800.0,83769.0,41617.0,1313.0,8.0,21775.0,20159.0,1496.0,1320.0,107.0,4.818225893613955
1026,213800.0,25500.0,56001.0,2801.0,4.0,85190.0,45553.0,1332.0,1610.0,160.0,5.330007700872759
1028,86800.0,90000.0,26301.0,1855.0,5.0,28412.0,19955.0,1597.0,1237.0,123.0,4.938519725176492
1029,58900.0,92000.0,41761.0,1306.0,7.0,22375.0,20848.0,1496.0,1190.0,128.0,4.770115294787102
1031,66800.0,166000.0,49716.0,2588.0,14.0,35401.0,31127.0,2496.0,1565.0,179.0,4.824776462475546
1033,89800.0,150000.0,32914.0,2280.0,14.0,20849.0,55421.0,3456.0,1975.0,273.0,4.9532763366673045
1034,72300.0,120360.0,34110.0,1527.0,6.0,28725.0,20254.0,1597.0,1249.0,123.0,4.859138297294531
1035,74800.0,58000.0,26667.0,1919.0,5.0,18302.0,15592.0,1317.0,1030.0,97.0,4.873901597864461
1037,93300.0,64102.0,49000.0,1283.0,7.0,46220.0,37239.0,1595.0,1425.0,154.0,4.9698816437465
1038,91988.0,73000.0,57390.0,1305.0,7.0,59660.0,48484.0,1999.0,1660.0,237.0,4.963731176544522
1039,94900.0,88489.0,51000.0,1248.0,7.0,46307.0,37239.0,1595.0,1425.0,154.0,4.977266212427293
1042,127888.0,107000.0,37620.0,1499.0,5.0,51371.0,39504.0,1969.0,1695.0,250.0,5.106829795625802
1046,188888.0,60000.0,35906.0,1891.0,6.0,62283.0,47296.0,2493.0,1960.0,179.0,5.276204368195402
1047,142500.0,40706.0,45510.0,2431.0,4.0,52017.0,26554.0,1395.0,1572.0,147.0,5.153814864344529
1048,50000.0,79676.0,51600.0,1104.0,8.0,23500.0,16707.0,1318.0,1040.0,97.0,4.698970004336019
1049,53888.0,73000.0,50789.0,769.0,8.0,20986.0,20066.0,1496.0,1320.0,107.0,4.731492065483537
1050,48000.0,100000.0,57903.0,856.0,8.0,28663.0,23633.0,2360.0,1530.0,164.0,4.681241237375588
1051,279800.0,12500.0,105524.0,2925.0,2.0,151591.0,58609.0,1991.0,1690.0,415.0,5.446847710155809
1054,74888.0,116000.0,33568.0,2192.0,14.0,20260.0,40475.0,2497.0,1650.0,201.0,4.874412232234756
1056,53800.0,161281.0,31335.0,1733.0,16.0,15015.0,28332.0,2362.0,1500.0,164.0,4.730782275666389
1057,66800.0,160000.0,39313.0,2041.0,15.0,22252.0,38495.0,2500.0,1625.0,205.0,4.824776462475546
1059,104800.0,121000.0,25689.0,1494.0,5.0,35097.0,28463.0,1595.0,1435.0,120.0,5.020361282647708
1063,70777.0,99000.0,49189.0,1335.0,7.0,35932.0,28942.0,1598.0,1300.0,162.0,4.849892150402969
1064,70800.0,111000.0,57002.0,887.0,8.0,40763.0,37509.0,1998.0,1620.0,241.0,4.850033257689769
1065,116000.0,36980.0,80000.0,3012.0,3.0,70271.0,18410.0,996.0,970.0,96.0,5.064457989226918
1067,93800.0,140000.0,33568.0,2223.0,16.0,20545.0,45515.0,2497.0,1505.0,201.0,4.972202838379064
1069,70998.0,154824.0,31933.0,1460.0,15.0,15547.0,52997.0,1796.0,1650.0,201.0,4.851246114899389
1070,52800.0,136000.0,25525.0,1492.0,15.0,12637.0,11974.0,1591.0,1264.0,120.0,4.722633922533812
1071,85000.0,156000.0,33568.0,2281.0,14.0,21088.0,28075.0,1995.0,1390.0,134.0,4.929418925714293
1072,159800.0,62595.0,43102.0,1855.0,5.0,59906.0,41556.0,1991.0,1705.0,181.0,5.203576774977972
1073,75800.0,92000.0,58801.0,549.0,9.0,60921.0,68054.0,1999.0,1729.0,237.0,4.879669205632053
1074,58800.0,134405.0,78001.0,432.0,10.0,43921.0,50932.0,1997.0,1770.0,241.0,4.769377326076138
1075,60900.0,100000.0,54616.0,1191.0,7.0,37037.0,26813.0,1969.0,1557.0,241.0,4.784617292632875
1076,59800.0,80000.0,61001.0,487.0,9.0,37409.0,43466.0,1984.0,1530.0,281.0,4.776701183988411
1079,207800.0,1300.0,126889.0,3381.0,1.0,152473.0,38225.0,1499.0,1430.0,134.0,5.3176455432211585
1083,192800.0,18000.0,61190.0,2591.0,3.0,78940.0,39511.0,1618.0,1280.0,257.0,5.285107029566812
1084,78500.0,121281.0,39000.0,1104.0,7.0,39094.0,32118.0,1798.0,1480.0,177.0,4.894869656745253
1085,36300.0,79481.0,60001.0,516.0,9.0,21856.0,26376.0,1499.0,1360.0,134.0,4.559906625036112
1086,69800.0,116801.0,35411.0,1827.0,16.0,17832.0,37237.0,2362.0,1795.0,167.0,4.843855422623161
1087,55800.0,104074.0,49602.0,769.0,8.0,30588.0,29526.0,2359.0,1891.0,185.0,4.746634198937579
1089,47800.0,99700.0,44847.0,947.0,8.0,20016.0,13475.0,1591.0,1345.0,125.0,4.679427896612119
1090,159800.0,14000.0,60109.0,2621.0,3.0,66173.0,27597.0,1395.0,1545.0,147.0,5.203576774977972
1091,63500.0,135081.0,41761.0,1247.0,7.0,26998.0,26557.0,999.0,1280.0,113.0,4.802773725291976
1094,49800.0,98188.0,48401.0,731.0,8.0,22403.0,23156.0,1496.0,1190.0,128.0,4.697229342759718
1095,53800.0,270000.0,25525.0,1468.0,15.0,12483.0,9050.0,1298.0,955.0,85.0,4.730782275666389
1097,77500.0,119000.0,30209.0,1612.0,6.0,28913.0,21570.0,999.0,1275.0,113.0,4.889301702506311
1100,38800.0,149532.0,46048.0,763.0,18.0,9752.0,31442.0,2362.0,1700.0,167.0,4.588831725594207
1102,87800.0,65000.0,31210.0,2250.0,5.0,27554.0,20678.0,1496.0,1130.0,127.0,4.943494515906103
1103,79800.0,41000.0,26667.0,2043.0,5.0,22144.0,19380.0,1496.0,1110.0,130.0,4.90200289135073
1104,56800.0,89284.0,37000.0,1528.0,6.0,18754.0,14427.0,1496.0,1102.0,113.0,4.754348335711019
1108,59800.0,139000.0,39563.0,1858.0,15.0,20258.0,55421.0,3456.0,1975.0,273.0,4.776701183988411
1109,58000.0,85681.0,44002.0,1245.0,7.0,24959.0,19881.0,1197.0,1325.0,113.0,4.763427993562937
1112,33800.0,94000.0,46651.0,368.0,9.0,14100.0,19973.0,1496.0,1190.0,128.0,4.528916700277655
1115,139800.0,65131.0,32001.0,1611.0,6.0,63146.0,54295.0,1991.0,1605.0,181.0,5.145507171409663
1116,143800.0,41722.0,36001.0,2005.0,5.0,52126.0,36204.0,1595.0,1490.0,154.0,5.157758886046864
1117,78800.0,55000.0,26309.0,1464.0,6.0,28667.0,21793.0,999.0,1190.0,113.0,4.896526217489555
1118,262800.0,6264.0,131000.0,3406.0,1.0,178228.0,53420.0,1998.0,1620.0,181.0,5.419625360887744
1123,36800.0,77700.0,56001.0,550.0,9.0,20644.0,24679.0,1498.0,1463.0,120.0,4.565847818673518
1124,54800.0,128000.0,60101.0,462.0,9.0,38417.0,45491.0,1997.0,1530.0,241.0,4.738780558484369
1125,50800.0,163319.0,50451.0,1253.0,17.0,17637.0,81616.0,2997.0,1850.0,227.0,4.705863712283919
1130,60300.0,53000.0,57414.0,1306.0,7.0,29315.0,13399.0,1995.0,1591.0,147.0,4.780317312140151
1132,110888.0,165000.0,33377.0,1612.0,16.0,14869.0,32296.0,1998.0,1270.0,221.0,5.044884550515601
1133,46800.0,81000.0,47020.0,791.0,9.0,21706.0,19172.0,1197.0,1222.0,103.0,4.670245853074124
1134,185000.0,40192.0,80401.0,2803.0,3.0,99275.0,41353.0,1998.0,1490.0,154.0,5.267171728403014
1136,23800.0,83500.0,57199.0,3.0,10.0,11770.0,18541.0,1591.0,1295.0,127.0,4.376576957056512
1137,190000.0,19500.0,32914.0,2318.0,14.0,20930.0,89685.0,3436.0,1425.0,315.0,5.278753600952829
1138,86800.0,41000.0,36534.0,2371.0,5.0,37462.0,18253.0,1496.0,1067.0,113.0,4.938519725176492
1139,113800.0,98088.0,39700.0,2043.0,5.0,51683.0,33721.0,1984.0,1480.0,187.0,5.056142262059052
1141,45500.0,113000.0,50889.0,1004.0,8.0,22303.0,18725.0,1197.0,1285.0,113.0,4.658011396657113
1143,43888.0,60000.0,50101.0,970.0,8.0,22019.0,18729.0,1496.0,1079.0,113.0,4.642345790260454
1144,84800.0,177000.0,33568.0,2222.0,14.0,20444.0,41108.0,2497.0,1650.0,201.0,4.928395852256714
1147,43800.0,80000.0,45000.0,395.0,8.0,19054.0,22519.0,1595.0,1395.0,120.0,4.6414741105041
1150,42800.0,152000.0,48479.0,792.0,18.0,10665.0,21887.0,1998.0,1223.0,158.0,4.631443769013172
1151,60800.0,91000.0,62019.0,606.0,9.0,38013.0,41400.0,1997.0,1615.0,181.0,4.783903579272735
1152,118800.0,90168.0,33989.0,1490.0,5.0,40311.0,29506.0,1987.0,1530.0,170.0,5.074816440645175
1153,76800.0,67710.0,28000.0,1614.0,6.0,28943.0,22504.0,1496.0,1190.0,128.0,4.885361220031512
1157,25800.0,112000.0,75002.0,402.0,9.0,15120.0,17472.0,1797.0,1350.0,140.0,4.41161970596323
1158,49800.0,115868.0,56209.0,731.0,9.0,27067.0,28107.0,1595.0,1430.0,120.0,4.697229342759718
1160,290800.0,12730.0,137000.0,3444.0,1.0,193224.0,58959.0,1998.0,1600.0,241.0,5.463594402187001
1161,92800.0,222000.0,49716.0,2588.0,13.0,35401.0,43442.0,2497.0,1650.0,201.0,4.967547976218862
1163,58000.0,151000.0,30284.0,1642.0,16.0,13740.0,15343.0,1499.0,1313.0,107.0,4.763427993562937
1170,63800.0,63131.0,46970.0,372.0,9.0,33981.0,38514.0,1997.0,1615.0,181.0,4.804820678721162
1171,74800.0,158200.0,37502.0,2008.0,15.0,20775.0,53006.0,1796.0,1650.0,201.0,4.873901597864461
1173,30800.0,152000.0,51301.0,635.0,9.0,16535.0,18454.0,1197.0,1285.0,113.0,4.488550716500444
1174,131777.0,59000.0,37900.0,2072.0,6.0,57120.0,39575.0,1997.0,1890.0,268.0,5.1198396162918325
1175,77800.0,31000.0,27000.0,1855.0,6.0,25896.0,16124.0,1199.0,1203.0,108.0,4.8909795969896885
1176,33998.0,237785.0,25285.0,973.0,12.0,13675.0,10739.0,1497.0,1095.0,107.0,4.531453369556622
1179,90800.0,121000.0,59179.0,2588.0,12.0,47084.0,30328.0,1597.0,1500.0,154.0,4.958085848521085
1181,182800.0,60750.0,39000.0,2409.0,4.0,66398.0,44385.0,1998.0,1685.0,181.0,5.261976191397813
1182,159777.0,42000.0,32889.0,2316.0,4.0,64213.0,46968.0,1497.0,1635.0,154.0,5.203514262512426
1183,51800.0,21000.0,17110.0,1520.0,6.0,10682.0,13305.0,1198.0,1048.0,77.0,4.714329759745233
1186,128500.0,72000.0,35710.0,2317.0,4.0,53518.0,35066.0,1499.0,1490.0,107.0,5.108903127667313
1187,57500.0,69000.0,46778.0,1367.0,7.0,27532.0,15108.0,1496.0,1310.0,118.0,4.7596678446896306
1188,56800.0,69783.0,41761.0,1341.0,7.0,21345.0,18988.0,1496.0,1130.0,130.0,4.754348335711019
1190,46800.0,140000.0,45002.0,638.0,9.0,24029.0,30196.0,1595.0,1460.0,120.0,4.670245853074124
1191,32000.0,114587.0,74501.0,429.0,10.0,18859.0,25951.0,1598.0,1405.0,134.0,4.505149978319906
1192,66000.0,87800.0,41400.0,1369.0,7.0,31797.0,23530.0,1498.0,1454.0,120.0,4.819543935541868
1193,82800.0,170000.0,35416.0,1830.0,16.0,20929.0,35867.0,1994.0,1590.0,221.0,4.91803033678488
1194,96800.0,61000.0,37102.0,2342.0,4.0,34118.0,22639.0,1341.0,1270.0,143.0,4.985875357308394
1200,84800.0,140000.0,33568.0,2227.0,14.0,20674.0,41847.0,2497.0,1650.0,201.0,4.928395852256714
1204,98800.0,63354.0,31000.0,1550.0,8.0,42022.0,35143.0,1984.0,1505.0,217.0,4.994756944587628
1205,89800.0,103000.0,38000.0,1464.0,7.0,43154.0,34502.0,1499.0,1425.0,134.0,4.9532763366673045
1207,109800.0,125000.0,34935.0,2342.0,14.0,22550.0,65890.0,2893.0,1440.0,252.0,5.040602340114073
1208,34800.0,105000.0,47020.0,795.0,9.0,17479.0,21458.0,1199.0,1190.0,128.0,4.541579243946581
1209,70800.0,128000.0,56000.0,799.0,8.0,41059.0,39616.0,1998.0,1700.0,234.0,4.850033257689769
1212,89888.0,133333.0,42683.0,2463.0,14.0,28989.0,42497.0,1995.0,1625.0,154.0,4.953701717521484
1213,83800.0,114000.0,49802.0,1160.0,7.0,36117.0,31267.0,1499.0,1430.0,134.0,4.923244018630276
1214,47000.0,160000.0,27571.0,1707.0,16.0,12932.0,11834.0,1497.0,1095.0,107.0,4.672097857935717
1215,95000.0,100000.0,30009.0,1890.0,5.0,40979.0,29927.0,1499.0,1380.0,107.0,4.977723605288848
1216,63888.0,94166.0,56206.0,1004.0,8.0,36139.0,30240.0,2359.0,1891.0,185.0,4.805419292850262
1217,35800.0,121000.0,62101.0,485.0,9.0,24163.0,25671.0,1969.0,1557.0,241.0,4.553883026643875
1218,77999.0,116000.0,42339.0,1337.0,7.0,38437.0,30858.0,1499.0,1480.0,100.0,4.892089034776816
1220,117800.0,75000.0,40101.0,2044.0,5.0,51836.0,33713.0,1984.0,1480.0,187.0,5.071145290451083
1221,115800.0,66138.0,48000.0,1825.0,5.0,59053.0,38960.0,1499.0,1415.0,138.0,5.063708559391418
1222,71998.0,43108.0,25556.0,1675.0,6.0,21624.0,13887.0,1591.0,1287.0,125.0,4.857320432528105
1224,53800.0,140000.0,60689.0,576.0,9.0,32742.0,36191.0,2494.0,1615.0,181.0,4.730782275666389
1225,28800.0,131050.0,55727.0,583.0,9.0,15279.0,11485.0,1368.0,1080.0,98.0,4.459392487759231
1227,46800.0,109300.0,46502.0,397.0,9.0,21941.0,22445.0,1390.0,1536.0,138.0,4.670245853074124
1228,30800.0,87000.0,55001.0,635.0,9.0,17810.0,14573.0,1995.0,1566.0,147.0,4.488550716500444
1231,22800.0,132167.0,66590.0,395.0,9.0,10139.0,18887.0,1496.0,1190.0,128.0,4.357934847000454
1232,39800.0,120888.0,43000.0,402.0,8.0,19253.0,19669.0,1497.0,1160.0,118.0,4.599883072073688
1233,38800.0,81181.0,47000.0,730.0,8.0,18738.0,15349.0,1995.0,1566.0,147.0,4.588831725594207
1235,59800.0,73758.0,37000.0,1460.0,6.0,28114.0,19005.0,1199.0,1203.0,108.0,4.776701183988411
1236,140800.0,71400.0,34000.0,1923.0,5.0,47027.0,33247.0,1998.0,1642.0,244.0,5.148602654806093
1237,63800.0,104000.0,57010.0,790.0,9.0,28459.0,24700.0,1986.0,1570.0,150.0,4.804820678721162
1241,100988.0,57500.0,37102.0,2280.0,5.0,36281.0,17039.0,1995.0,1489.0,154.0,5.004269771372708
1245,57000.0,61730.0,42902.0,1248.0,7.0,20186.0,22452.0,999.0,1165.0,93.0,4.7558748556724915
1249,103800.0,79892.0,60586.0,2738.0,13.0,45680.0,36024.0,1984.0,1364.0,252.0,5.016197353512439
1250,96998.0,233736.0,70109.0,2988.0,12.0,57451.0,26995.0,1598.0,1310.0,134.0,4.9867627796485285
1251,85000.0,73000.0,41400.0,1374.0,7.0,36109.0,28082.0,1595.0,1435.0,120.0,4.929418925714293
1252,70800.0,79465.0,25000.0,1527.0,6.0,22427.0,16882.0,1498.0,1088.0,128.0,4.850033257689769
1260,69800.0,80000.0,25501.0,1700.0,6.0,22404.0,14789.0,998.0,940.0,109.0,4.843855422623161
1261,48800.0,37864.0,24617.0,1340.0,7.0,13731.0,17076.0,1496.0,1068.0,113.0,4.688419822002711
1264,66800.0,114114.0,5813.0,2683.0,44.0,4310.0,3848.0,2525.0,1570.0,127.0,4.824776462475546
1265,146800.0,109331.0,34509.0,1496.0,6.0,67214.0,55386.0,1991.0,1605.0,181.0,5.166726055580051
1268,100000.0,150800.0,40014.0,2402.0,14.0,26497.0,31141.0,2362.0,1710.0,167.0,5.0
1269,91800.0,77000.0,36426.0,1520.0,6.0,42290.0,33368.0,1499.0,1480.0,100.0,4.962842681201242
1272,54800.0,140676.0,43339.0,1462.0,12.0,34980.0,14246.0,1591.0,1267.0,128.0,4.738780558484369
1277,88800.0,45126.0,30010.0,2101.0,5.0,27628.0,22514.0,1496.0,1130.0,127.0,4.948412965778601
1279,37800.0,79800.0,47300.0,739.0,8.0,18184.0,13914.0,1590.0,1284.0,115.0,4.577491799837225
1282,36800.0,146448.0,35503.0,829.0,8.0,15269.0,21192.0,1496.0,1190.0,128.0,4.565847818673518
1284,55800.0,85000.0,42801.0,1163.0,7.0,23885.0,15387.0,1600.0,1480.0,112.0,4.746634198937579
1285,63800.0,84000.0,35411.0,1827.0,15.0,17832.0,43533.0,1995.0,1490.0,154.0,4.804820678721162
1286,116800.0,76980.0,39406.0,1917.0,5.0,47173.0,30806.0,1998.0,1695.0,227.0,5.067442842776381
1287,54800.0,198188.0,29839.0,1887.0,15.0,15524.0,12468.0,1497.0,1095.0,107.0,4.738780558484369
1288,69800.0,47000.0,28457.0,1641.0,6.0,22726.0,13922.0,1591.0,1287.0,125.0,4.843855422623161
1290,161800.0,28.0,89000.0,3315.0,1.0,102566.0,18380.0,1496.0,1250.0,116.0,5.208978517276254
1291,98000.0,73000.0,57390.0,1344.0,7.0,50197.0,37239.0,1595.0,1425.0,154.0,4.991226075692495
1292,110800.0,74649.0,34000.0,1915.0,5.0,47507.0,33952.0,2487.0,1545.0,206.0,5.044539760392411
1294,77200.0,115734.0,57390.0,1342.0,7.0,36370.0,25996.0,1595.0,1395.0,154.0,4.887617300335736
1296,109800.0,81000.0,39401.0,1497.0,6.0,39969.0,26650.0,1984.0,1577.0,241.0,5.040602340114073
1297,55500.0,70200.0,49430.0,736.0,8.0,26241.0,19990.0,1598.0,1215.0,120.0,4.744292983122676
1299,59800.0,96000.0,54406.0,1104.0,7.0,33639.0,24596.0,1997.0,1626.0,142.0,4.776701183988411
1300,47800.0,57000.0,51506.0,858.0,8.0,19163.0,20887.0,1198.0,1175.0,100.0,4.679427896612119
1301,40800.0,90000.0,50101.0,979.0,8.0,20616.0,21010.0,1199.0,1190.0,128.0,4.61066016308988
1302,85800.0,144000.0,47316.0,2227.0,13.0,33082.0,21503.0,1798.0,1360.0,142.0,4.933487287848705
1307,89800.0,142000.0,38216.0,2373.0,14.0,24992.0,28397.0,1995.0,1390.0,134.0,4.9532763366673045
1309,60800.0,96069.0,48209.0,731.0,7.0,29143.0,27516.0,1498.0,1324.0,170.0,4.783903579272735
1310,81800.0,137000.0,40014.0,2401.0,14.0,26486.0,36062.0,1798.0,1450.0,158.0,4.912753303671323
1311,57999.0,64000.0,36001.0,1098.0,7.0,23340.0,14299.0,1496.0,1310.0,118.0,4.763420505662491
1314,104800.0,55859.0,49189.0,1275.0,7.0,45911.0,37239.0,1595.0,1425.0,154.0,5.020361282647708
1315,77800.0,34000.0,35320.0,2097.0,5.0,24436.0,15448.0,1317.0,1030.0,97.0,4.8909795969896885
1316,76500.0,69870.0,38600.0,1492.0,6.0,30750.0,20926.0,1998.0,1472.0,162.0,4.883661435153617
1317,118000.0,36000.0,64047.0,1643.0,11.0,58151.0,137670.0,4663.0,2015.0,449.0,5.071882007306125
1318,81800.0,175352.0,50001.0,1187.0,7.0,45236.0,37239.0,1595.0,1425.0,154.0,4.912753303671323
1320,103800.0,96000.0,36961.0,1461.0,6.0,34914.0,22865.0,1498.0,1393.0,147.0,5.016197353512439
1321,84800.0,102000.0,57002.0,857.0,8.0,36580.0,32919.0,2261.0,1560.0,345.0,4.928395852256714
1324,66800.0,122399.0,45009.0,369.0,8.0,36244.0,41966.0,1998.0,1755.0,234.0,4.824776462475546
1325,148800.0,50000.0,36502.0,2283.0,5.0,49376.0,30808.0,1998.0,1695.0,227.0,5.17260293120986
1326,81800.0,137000.0,56340.0,913.0,8.0,43825.0,40888.0,2494.0,1615.0,181.0,4.912753303671323
1327,52800.0,137000.0,31933.0,1467.0,16.0,15520.0,29568.0,1995.0,1300.0,134.0,4.722633922533812
1328,126800.0,137000.0,66387.0,2767.0,11.0,50600.0,38956.0,2979.0,1445.0,315.0,5.103119253545714
1331,62000.0,78900.0,54920.0,769.0,8.0,33712.0,35465.0,1595.0,1425.0,154.0,4.7923916894982534
1332,44688.0,73000.0,46970.0,371.0,9.0,23529.0,32100.0,1395.0,1450.0,147.0,4.650190918356929
1333,114688.0,60000.0,38000.0,1831.0,5.0,50616.0,32721.0,1499.0,1320.0,138.0,5.059517979309994
1335,70800.0,71324.0,46791.0,1308.0,7.0,29506.0,26517.0,999.0,1315.0,113.0,4.850033257689769
1337,86500.0,63400.0,38501.0,1494.0,6.0,36447.0,26813.0,1969.0,1557.0,241.0,4.937016107464814
1338,118688.0,89954.0,38039.0,1493.0,6.0,50728.0,41483.0,1998.0,1660.0,181.0,5.074406811648516
1340,127800.0,51000.0,31001.0,1460.0,6.0,43995.0,35120.0,1595.0,1435.0,154.0,5.106530853822381
1341,39800.0,58500.0,46502.0,397.0,8.0,18011.0,16278.0,1362.0,1650.0,138.0,4.599883072073688
1342,368800.0,50.0,85010.0,3564.0,1.0,152559.0,62483.0,1984.0,1920.0,261.0,5.566790912381592
1344,50800.0,79500.0,50789.0,762.0,7.0,23122.0,18583.0,1197.0,1285.0,113.0,4.705863712283919
1345,105000.0,45000.0,47821.0,2624.0,3.0,47767.0,17816.0,999.0,1190.0,113.0,5.021189299069938
1346,68800.0,71000.0,55000.0,1160.0,8.0,37395.0,27417.0,1496.0,1514.0,147.0,4.837588438235511
1351,80000.0,189000.0,38137.0,2463.0,13.0,25902.0,29513.0,1598.0,1155.0,181.0,4.903089986991944
1352,56588.0,189000.0,27886.0,1858.0,15.0,14279.0,30781.0,1598.0,1205.0,118.0,4.752724344857524
1353,89900.0,126855.0,60003.0,580.0,9.0,60871.0,67012.0,2979.0,2025.0,301.0,4.953759691733229
1355,111800.0,25000.0,48002.0,2587.0,3.0,47779.0,18150.0,1498.0,1119.0,119.0,5.048441803550404
1357,48800.0,90003.0,48000.0,977.0,8.0,23822.0,17982.0,1598.0,1205.0,120.0,4.688419822002711
1358,185800.0,9000.0,82801.0,2798.0,5.0,97790.0,37856.0,1332.0,1420.0,160.0,5.269045709657623
1359,268000.0,47000.0,57700.0,2677.0,4.0,96163.0,56067.0,1991.0,1660.0,415.0,5.4281347940287885
1360,41800.0,128000.0,56209.0,487.0,9.0,22121.0,28034.0,1595.0,1430.0,120.0,4.6211762817750355
1363,80500.0,135000.0,32914.0,2313.0,14.0,20975.0,53923.0,1796.0,1615.0,181.0,4.905795880367869
1365,79800.0,68000.0,46229.0,971.0,8.0,37308.0,35276.0,1984.0,1845.0,177.0,4.90200289135073
1367,49800.0,142000.0,32279.0,1641.0,16.0,14636.0,52983.0,2497.0,1605.0,214.0,4.697229342759718
1368,210999.0,95000.0,41510.0,2346.0,4.0,71800.0,48642.0,1998.0,1730.0,181.0,5.324280397025128
1369,27800.0,125000.0,72201.0,217.0,10.0,15605.0,28949.0,1798.0,1545.0,167.0,4.444044795918076
1370,91300.0,46090.0,33520.0,2258.0,4.0,31357.0,13891.0,1496.0,1085.0,105.0,4.960470777534299
