,PRICE,PREDICTED_PRICE,RECOMMENDED,LISTING_URL
459,89000.0,100843.715,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290315&DL=1032
460,60800.0,61956.26,True,https://www.sgcarmart.com/used_cars/info.php?ID=1270732&DL=2965&utm_content=SLeligible
468,30800.0,31516.0,True,https://www.sgcarmart.com/used_cars/info.php?ID=1260181&DL=4286&utm_content=SLeligible
469,52800.0,57389.38,True,https://www.sgcarmart.com/used_cars/info.php?ID=1263647&DL=2870&utm_content=SLeligible
470,50800.0,60911.4,True,https://www.sgcarmart.com/used_cars/info.php?ID=1284128&DL=4327
473,115800.0,118374.53,True,https://www.sgcarmart.com/used_cars/info.php?ID=1194802&DL=1177&utm_content=SLeligible
474,40800.0,41403.68,True,https://www.sgcarmart.com/used_cars/info.php?ID=1287576&DL=2389
475,21888.0,22546.53,True,https://www.sgcarmart.com/used_cars/info.php?ID=1252704&DL=4108&utm_content=SLeligible
476,26800.0,26845.38,True,https://www.sgcarmart.com/used_cars/info.php?ID=1288358&DL=3892
478,20998.0,24374.5,True,https://www.sgcarmart.com/used_cars/info.php?ID=1281467&DL=3416
481,133000.0,134289.72,True,https://www.sgcarmart.com/used_cars/info.php?ID=1253859&DL=4557&utm_content=SLeligible
482,49800.0,51314.195,True,https://www.sgcarmart.com/used_cars/info.php?ID=1281848&DL=2440
485,37800.0,40140.355,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289867&DL=2396&utm_content=SLeligible
486,11600.0,11866.82,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290129&DL=4636
488,152998.0,157981.57,True,https://www.sgcarmart.com/used_cars/info.php?ID=1284991&DL=3393&utm_content=SLeligible
489,143800.0,157474.57,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289029&DL=3137
490,69800.0,74556.66,True,https://www.sgcarmart.com/used_cars/info.php?ID=1193089&DL=1000&utm_content=SLeligible
491,99800.0,104471.855,True,https://www.sgcarmart.com/used_cars/info.php?ID=1287685&DL=3647&utm_content=SLeligible
492,160800.0,164738.135,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289361&DL=4472
493,57988.0,58723.31,True,https://www.sgcarmart.com/used_cars/info.php?ID=1284930&DL=4609
495,55800.0,56851.01,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289301&DL=4659
496,100800.0,103019.855,True,https://www.sgcarmart.com/used_cars/info.php?ID=1267909&DL=2339&utm_content=SLeligible
497,94800.0,97225.58,True,https://www.sgcarmart.com/used_cars/info.php?ID=1281481&DL=2283
501,99800.0,105441.545,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289669&DL=1090
504,143800.0,143873.255,True,https://www.sgcarmart.com/used_cars/info.php?ID=1250384&DL=3069&utm_content=SLeligible
506,106888.0,111546.345,True,https://www.sgcarmart.com/used_cars/info.php?ID=1247545&DL=1339&utm_content=SLeligible
508,90800.0,91401.16,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290005&DL=2870
509,152500.0,154261.975,True,https://www.sgcarmart.com/used_cars/info.php?ID=1249599&DL=1400&utm_content=SLeligible
510,115800.0,121672.44,True,https://www.sgcarmart.com/used_cars/info.php?ID=1288889&DL=1135&utm_content=SLeligible
520,123800.0,126921.27,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289976&DL=4038&utm_content=SLeligible
522,46800.0,49655.7,True,https://www.sgcarmart.com/used_cars/info.php?ID=1280163&DL=4317&utm_content=SLeligible
524,48588.0,53098.265,True,https://www.sgcarmart.com/used_cars/info.php?ID=1288456&DL=3954
525,112000.0,120667.06,True,https://www.sgcarmart.com/used_cars/info.php?ID=1247942&DL=3626&utm_content=SLeligible
527,84800.0,86867.82,True,https://www.sgcarmart.com/used_cars/info.php?ID=1273077&DL=2875&utm_content=SLeligible
528,139000.0,140637.96,True,https://www.sgcarmart.com/used_cars/info.php?ID=1242493&DL=4061&utm_content=SLeligible
529,121800.0,122637.32,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278585&DL=3381&utm_content=SLeligible
532,53800.0,56312.32,True,https://www.sgcarmart.com/used_cars/info.php?ID=1288315&DL=501
533,139388.0,139777.575,True,https://www.sgcarmart.com/used_cars/info.php?ID=1285458&DL=2011
535,60800.0,62518.65,True,https://www.sgcarmart.com/used_cars/info.php?ID=1282480&DL=1000&utm_content=SLeligible
540,52800.0,53378.8,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290056&DL=3470&utm_content=SLeligible
542,24000.0,25407.88,True,https://www.sgcarmart.com/used_cars/info.php?ID=1284557&DL=1032
545,64800.0,65918.2,True,https://www.sgcarmart.com/used_cars/info.php?ID=1222187&DL=1398&utm_content=SLeligible
546,48000.0,48703.21,True,https://www.sgcarmart.com/used_cars/info.php?ID=1288763&DL=3382
547,72800.0,73877.285,True,https://www.sgcarmart.com/used_cars/info.php?ID=1282909&DL=1000&utm_content=SLeligible
551,125800.0,128495.04,True,https://www.sgcarmart.com/used_cars/info.php?ID=1226402&DL=2011
552,103888.0,104947.405,True,https://www.sgcarmart.com/used_cars/info.php?ID=1270833&DL=2456&utm_content=SLeligible
553,15800.0,17349.42,True,https://www.sgcarmart.com/used_cars/info.php?ID=1275796&DL=1220&utm_content=SLeligible
555,40800.0,41821.57,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289444&DL=3649
556,80800.0,80989.18,True,https://www.sgcarmart.com/used_cars/info.php?ID=1270616&DL=3662&utm_content=SLeligible
557,42888.0,46535.51,True,https://www.sgcarmart.com/used_cars/info.php?ID=1277236&DL=2097&utm_content=SLeligible
558,115800.0,121911.535,True,https://www.sgcarmart.com/used_cars/info.php?ID=1285647&DL=4555&utm_content=SLeligible
560,61800.0,62282.91,True,https://www.sgcarmart.com/used_cars/info.php?ID=1067496&DL=1085&utm_content=SLeligible
561,110500.0,115699.895,True,https://www.sgcarmart.com/used_cars/info.php?ID=1288928&DL=3662&utm_content=SLeligible
564,71800.0,74037.14,True,https://www.sgcarmart.com/used_cars/info.php?ID=1288054&DL=1194&utm_content=SLeligible
565,163800.0,179151.385,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290251&DL=4147
566,54800.0,55776.72,True,https://www.sgcarmart.com/used_cars/info.php?ID=1262524&DL=4454&utm_content=SLeligible
567,39500.0,41409.41,True,https://www.sgcarmart.com/used_cars/info.php?ID=1281313&DL=2952
569,48800.0,65977.96,True,https://www.sgcarmart.com/used_cars/info.php?ID=1287697&DL=3722
570,92800.0,93168.825,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290342&DL=1368
572,100800.0,103255.785,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278543&DL=2494&utm_content=SLeligible
573,44800.0,45030.7,True,https://www.sgcarmart.com/used_cars/info.php?ID=1286804&DL=4648
574,51800.0,52128.145,True,https://www.sgcarmart.com/used_cars/info.php?ID=1260310&DL=3887&utm_content=SLeligible
579,66800.0,75253.865,True,https://www.sgcarmart.com/used_cars/info.php?ID=1277844&DL=4528&utm_content=SLeligible
580,89800.0,90020.02,True,https://www.sgcarmart.com/used_cars/info.php?ID=1284839&DL=4239&utm_content=SLeligible
581,72300.0,72442.27,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290200&DL=1213
583,93300.0,95039.915,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289303&DL=3892
584,91988.0,99307.035,True,https://www.sgcarmart.com/used_cars/info.php?ID=1266077&DL=4405&utm_content=SLeligible
586,127888.0,128399.045,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289432&DL=2817
589,50000.0,50441.49,True,https://www.sgcarmart.com/used_cars/info.php?ID=1261397&DL=4523&utm_content=SLeligible
591,48000.0,50278.19,True,https://www.sgcarmart.com/used_cars/info.php?ID=1187318&DL=3587&utm_content=SLeligible
592,279800.0,284157.68,True,https://www.sgcarmart.com/used_cars/info.php?ID=1276458&DL=1152&utm_content=SLeligible
593,74888.0,78746.7,True,https://www.sgcarmart.com/used_cars/info.php?ID=1254143&DL=3405&utm_content=SLeligible
594,53800.0,56518.995,True,https://www.sgcarmart.com/used_cars/info.php?ID=1277814&DL=2029&utm_content=SLeligible
595,66800.0,70547.58,True,https://www.sgcarmart.com/used_cars/info.php?ID=1288433&DL=2434
597,70777.0,75087.47,True,https://www.sgcarmart.com/used_cars/info.php?ID=1270344&DL=1339&utm_content=SLeligible
598,70800.0,72924.44,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290147&DL=4402&utm_content=SLeligible
599,116000.0,120649.27,True,https://www.sgcarmart.com/used_cars/info.php?ID=1267081&DL=3630&utm_content=SLeligible
602,52800.0,52878.105,True,https://www.sgcarmart.com/used_cars/info.php?ID=1286834&DL=4184
605,75800.0,83496.91,True,https://www.sgcarmart.com/used_cars/info.php?ID=1237038&DL=1053&utm_content=SLeligible
606,58800.0,61260.32,True,https://www.sgcarmart.com/used_cars/info.php?ID=1273654&DL=3968&utm_content=SLeligible
607,60900.0,65998.64,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289101&DL=3160&utm_content=SLeligible
608,59800.0,63059.64,True,https://www.sgcarmart.com/used_cars/info.php?ID=1265223&DL=3653&utm_content=SLeligible
609,207800.0,249485.385,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289428&DL=4343
611,78500.0,79351.08,True,https://www.sgcarmart.com/used_cars/info.php?ID=1283475&DL=2469
612,36300.0,38478.68,True,https://www.sgcarmart.com/used_cars/info.php?ID=1234747&DL=3426&utm_content=SLeligible
613,69800.0,71014.47,True,https://www.sgcarmart.com/used_cars/info.php?ID=1269176&DL=3908&utm_content=SLeligible
614,55800.0,56646.82,True,https://www.sgcarmart.com/used_cars/info.php?ID=1270879&DL=3163&utm_content=SLeligible
620,77500.0,77759.58,True,https://www.sgcarmart.com/used_cars/info.php?ID=1273622&DL=1339&utm_content=SLeligible
623,79800.0,80133.585,True,https://www.sgcarmart.com/used_cars/info.php?ID=1288156&DL=507
624,56800.0,58825.37,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289213&DL=4643&utm_content=SLeligible
625,59800.0,64539.66,True,https://www.sgcarmart.com/used_cars/info.php?ID=1286118&DL=3318&utm_content=SLeligible
628,139800.0,141665.26,True,https://www.sgcarmart.com/used_cars/info.php?ID=1282874&DL=1000
631,262800.0,270983.52,True,https://www.sgcarmart.com/used_cars/info.php?ID=1228058&DL=2140&utm_content=SLeligible
632,36800.0,37407.42,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289215&DL=3538
633,54800.0,64754.56,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290354&DL=4043
634,50800.0,58800.335,True,https://www.sgcarmart.com/used_cars/info.php?ID=1270482&DL=3647&utm_content=SLeligible
639,23800.0,24188.76,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289939&DL=1027&utm_content=SLeligible
641,86800.0,89110.37,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289254&DL=2011
642,113800.0,117458.735,True,https://www.sgcarmart.com/used_cars/info.php?ID=1273128&DL=1000&utm_content=SLeligible
643,45500.0,45808.37,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290110&DL=2282&utm_content=SLeligible
644,43888.0,44834.02,True,https://www.sgcarmart.com/used_cars/info.php?ID=1255864&DL=3647&utm_content=SLeligible
648,60800.0,64200.7,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290003&DL=4622&utm_content=SLeligible
650,76800.0,77149.82,True,https://www.sgcarmart.com/used_cars/info.php?ID=1284421&DL=4332
652,49800.0,51246.625,True,https://www.sgcarmart.com/used_cars/info.php?ID=1247931&DL=4184&utm_content=SLeligible
655,58000.0,59679.375,True,https://www.sgcarmart.com/used_cars/info.php?ID=1285127&DL=3931
658,30800.0,31080.26,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289416&DL=4550
659,131777.0,142596.655,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289502&DL=1000
660,77800.0,77939.4,True,https://www.sgcarmart.com/used_cars/info.php?ID=1282395&DL=3271&utm_content=SLeligible
661,33998.0,39864.485,True,https://www.sgcarmart.com/used_cars/info.php?ID=1276321&DL=3796
662,90800.0,97730.96,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289230&DL=1000&utm_content=SLeligible
664,159777.0,164691.18,True,https://www.sgcarmart.com/used_cars/info.php?ID=1282774&DL=4162
665,51800.0,55359.53,True,https://www.sgcarmart.com/used_cars/info.php?ID=1284129&DL=2178
666,128500.0,130710.795,True,https://www.sgcarmart.com/used_cars/info.php?ID=1149159&DL=2093&utm_content=SLeligible
667,57500.0,63218.245,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289698&DL=3318
668,56800.0,57979.38,True,https://www.sgcarmart.com/used_cars/info.php?ID=1183461&DL=3803&utm_content=SLeligible
669,46800.0,48414.135,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289028&DL=3089
671,66000.0,67662.02,True,https://www.sgcarmart.com/used_cars/info.php?ID=1254403&DL=3271&utm_content=SLeligible
675,98800.0,99408.665,True,https://www.sgcarmart.com/used_cars/info.php?ID=1276107&DL=1000&utm_content=SLeligible
676,89800.0,92466.695,True,https://www.sgcarmart.com/used_cars/info.php?ID=1257906&DL=2291&utm_content=SLeligible
678,34800.0,36222.08,True,https://www.sgcarmart.com/used_cars/info.php?ID=1272332&DL=4517&utm_content=SLeligible
679,70800.0,71759.13,True,https://www.sgcarmart.com/used_cars/info.php?ID=1286094&DL=4648&utm_content=SLeligible
682,47000.0,53676.12,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290390&DL=4508&utm_content=SLeligible
683,95000.0,97755.12,True,https://www.sgcarmart.com/used_cars/info.php?ID=1282793&DL=1000&utm_content=SLeligible
684,63888.0,73683.655,True,https://www.sgcarmart.com/used_cars/info.php?ID=1276942&DL=3382
685,35800.0,38044.995,True,https://www.sgcarmart.com/used_cars/info.php?ID=1283012&DL=2754
686,77999.0,81271.53,True,https://www.sgcarmart.com/used_cars/info.php?ID=1225604&DL=1339&utm_content=SLeligible
687,117800.0,118801.515,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289970&DL=3832
688,115800.0,135089.66,True,https://www.sgcarmart.com/used_cars/info.php?ID=1275899&DL=1277&utm_content=SLeligible
691,28800.0,28811.37,True,https://www.sgcarmart.com/used_cars/info.php?ID=1106555&DL=3896&utm_content=SLeligible
693,30800.0,31052.82,True,https://www.sgcarmart.com/used_cars/info.php?ID=1177272&DL=3602&utm_content=SLeligible
695,39800.0,39923.925,True,https://www.sgcarmart.com/used_cars/info.php?ID=1256167&DL=2754&utm_content=SLeligible
696,38800.0,38868.26,True,https://www.sgcarmart.com/used_cars/info.php?ID=1286980&DL=4458
697,59800.0,62875.14,True,https://www.sgcarmart.com/used_cars/info.php?ID=1201220&DL=3541
702,103800.0,111967.585,True,https://www.sgcarmart.com/used_cars/info.php?ID=1286525&DL=2410
703,96998.0,111911.73,True,https://www.sgcarmart.com/used_cars/info.php?ID=1285106&DL=2792
705,70800.0,71087.01,True,https://www.sgcarmart.com/used_cars/info.php?ID=1228145&DL=4061&utm_content=SLeligible
706,69800.0,69875.52,True,https://www.sgcarmart.com/used_cars/info.php?ID=1281326&DL=2296
707,48800.0,49910.975,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289756&DL=2080&utm_content=SLeligible
708,66800.0,81752.13,True,https://www.sgcarmart.com/used_cars/info.php?ID=1282033&DL=3647
711,91800.0,93903.28,True,https://www.sgcarmart.com/used_cars/info.php?ID=1288425&DL=1000
712,54800.0,67561.785,True,https://www.sgcarmart.com/used_cars/info.php?ID=1287992&DL=4108
715,36800.0,39462.74,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289371&DL=3887
717,63800.0,65758.41,True,https://www.sgcarmart.com/used_cars/info.php?ID=1242226&DL=3392&utm_content=SLeligible
718,116800.0,118727.84,True,https://www.sgcarmart.com/used_cars/info.php?ID=1261279&DL=2875&utm_content=SLeligible
720,69800.0,70061.05,True,https://www.sgcarmart.com/used_cars/info.php?ID=1284319&DL=1000&utm_content=SLeligible
721,161800.0,164503.955,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289726&DL=1016
722,98000.0,107780.265,True,https://www.sgcarmart.com/used_cars/info.php?ID=1253583&DL=3959&utm_content=SLeligible
723,110800.0,127509.87,True,https://www.sgcarmart.com/used_cars/info.php?ID=1264737&DL=1177&utm_content=SLeligible
727,59800.0,61889.595,True,https://www.sgcarmart.com/used_cars/info.php?ID=1254199&DL=2038
729,40800.0,43161.165,True,https://www.sgcarmart.com/used_cars/info.php?ID=1244586&DL=3570&utm_content=SLeligible
732,60800.0,60844.085,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289406&DL=3597
733,81800.0,82176.08,True,https://www.sgcarmart.com/used_cars/info.php?ID=1118202&DL=2356&utm_content=SLeligible
736,77800.0,79499.03,True,https://www.sgcarmart.com/used_cars/info.php?ID=1286976&DL=4092
737,76500.0,77170.95,True,https://www.sgcarmart.com/used_cars/info.php?ID=1283434&DL=1000&utm_content=SLeligible
738,118000.0,138114.535,True,https://www.sgcarmart.com/used_cars/info.php?ID=1261344&DL=2792&utm_content=SLeligible
739,81800.0,83244.0,True,https://www.sgcarmart.com/used_cars/info.php?ID=1271604&DL=2025&utm_content=SLeligible
742,66800.0,67924.96,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290278&DL=1001
744,81800.0,87232.82,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289513&DL=3381
745,52800.0,58864.67,True,https://www.sgcarmart.com/used_cars/info.php?ID=1246110&DL=3647&utm_content=SLeligible
746,126800.0,127252.43,True,https://www.sgcarmart.com/used_cars/info.php?ID=1285854&DL=4508
747,62000.0,64444.75,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290026&DL=2189
748,44688.0,45597.975,True,https://www.sgcarmart.com/used_cars/info.php?ID=1270251&DL=2080&utm_content=SLeligible
749,114688.0,117368.315,True,https://www.sgcarmart.com/used_cars/info.php?ID=1248959&DL=3276&utm_content=SLeligible
751,86500.0,89146.665,True,https://www.sgcarmart.com/used_cars/info.php?ID=1269868&DL=1398&utm_content=SLeligible
752,118688.0,120892.94,True,https://www.sgcarmart.com/used_cars/info.php?ID=1251699&DL=1103&utm_content=SLeligible
757,105000.0,112943.6,True,https://www.sgcarmart.com/used_cars/info.php?ID=1285490&DL=4234
758,68800.0,70159.54,True,https://www.sgcarmart.com/used_cars/info.php?ID=1269570&DL=3382&utm_content=SLeligible
759,80000.0,82839.9,True,https://www.sgcarmart.com/used_cars/info.php?ID=1253875&DL=3878&utm_content=SLeligible
760,56588.0,57325.71,True,https://www.sgcarmart.com/used_cars/info.php?ID=1260723&DL=1043&utm_content=SLeligible
761,89900.0,90198.535,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289718&DL=3597&utm_content=SLeligible
762,111800.0,113924.485,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289506&DL=4498&utm_content=SLeligible
763,48800.0,48920.925,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289375&DL=3117
764,185800.0,190080.87,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289075&DL=1000&utm_content=SLeligible
768,79800.0,80019.2,True,https://www.sgcarmart.com/used_cars/info.php?ID=1255310&DL=3475&utm_content=SLeligible
769,49800.0,58534.59,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290369&DL=1213
776,132777.0,136087.5,True,https://www.sgcarmart.com/used_cars/info.php?ID=1220613&DL=4100&utm_content=SLeligible
780,60800.0,62770.84,True,https://www.sgcarmart.com/used_cars/info.php?ID=1258306&DL=2080&utm_content=SLeligible
783,127777.0,129087.77,True,https://www.sgcarmart.com/used_cars/info.php?ID=1286736&DL=2650&utm_content=SLeligible
786,32800.0,34444.725,True,https://www.sgcarmart.com/used_cars/info.php?ID=1285409&DL=4592&utm_content=SLeligible
787,159800.0,167029.4,True,https://www.sgcarmart.com/used_cars/info.php?ID=1147837&DL=3122&utm_content=SLeligible
792,85800.0,91196.845,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289081&DL=4073&utm_content=SLeligible
793,78800.0,81604.325,True,https://www.sgcarmart.com/used_cars/info.php?ID=1285999&DL=3750&utm_content=SLeligible
794,50800.0,60365.27,True,https://www.sgcarmart.com/used_cars/info.php?ID=1286785&DL=1193
795,124800.0,127485.85,True,https://www.sgcarmart.com/used_cars/info.php?ID=1283356&DL=3214
798,85000.0,85734.68,True,https://www.sgcarmart.com/used_cars/info.php?ID=1268040&DL=1027&utm_content=SLeligible
801,76800.0,77092.455,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289168&DL=3951
802,83800.0,87602.73,True,https://www.sgcarmart.com/used_cars/info.php?ID=1274341&DL=2303&utm_content=SLeligible
805,203888.0,252008.99,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289617&DL=1028
812,152788.0,153797.25,True,https://www.sgcarmart.com/used_cars/info.php?ID=1276708&DL=3975&utm_content=SLeligible
813,115000.0,115747.96,True,https://www.sgcarmart.com/used_cars/info.php?ID=1270961&DL=2965&utm_content=SLeligible
815,105600.0,107150.285,True,https://www.sgcarmart.com/used_cars/info.php?ID=1253846&DL=3507&utm_content=SLeligible
816,36800.0,37125.08,True,https://www.sgcarmart.com/used_cars/info.php?ID=1275823&DL=2425&utm_content=SLeligible
817,27800.0,34872.985,True,https://www.sgcarmart.com/used_cars/info.php?ID=1273806&DL=2175&utm_content=SLeligible
818,37800.0,39388.06,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289150&DL=4476
820,79300.0,82498.64,True,https://www.sgcarmart.com/used_cars/info.php?ID=1180843&DL=3159&utm_content=SLeligible
821,24998.0,25914.73,True,https://www.sgcarmart.com/used_cars/info.php?ID=1286690&DL=4108
824,157000.0,158335.97,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290248&DL=4217
825,42800.0,46888.54,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278681&DL=3043&utm_content=SLeligible
829,127800.0,129835.485,True,https://www.sgcarmart.com/used_cars/info.php?ID=1257123&DL=4405&utm_content=SLeligible
830,44800.0,48864.415,True,https://www.sgcarmart.com/used_cars/info.php?ID=1250877&DL=1220&utm_content=SLeligible
833,119800.0,121620.96,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289177&DL=1135&utm_content=SLeligible
836,51800.0,52499.32,True,https://www.sgcarmart.com/used_cars/info.php?ID=1239032&DL=2034&utm_content=SLeligible
837,58600.0,63866.44,True,https://www.sgcarmart.com/used_cars/info.php?ID=1284903&DL=3381&utm_content=SLeligible
838,115800.0,118709.535,True,https://www.sgcarmart.com/used_cars/info.php?ID=1183465&DL=1043&utm_content=SLeligible
839,60800.0,65923.76,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289302&DL=4412
842,96800.0,110182.06,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289994&DL=1240
843,178888.0,178946.3,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289058&DL=2875
845,57800.0,59450.38,True,https://www.sgcarmart.com/used_cars/info.php?ID=1288773&DL=4221
846,69998.0,72800.75,True,https://www.sgcarmart.com/used_cars/info.php?ID=1164270&DL=4147&utm_content=SLeligible
847,55800.0,65725.57,True,https://www.sgcarmart.com/used_cars/info.php?ID=1288999&DL=1000&utm_content=SLeligible
849,39800.0,43153.4,True,https://www.sgcarmart.com/used_cars/info.php?ID=1241901&DL=1269&utm_content=SLeligible
850,183888.0,202566.55,True,https://www.sgcarmart.com/used_cars/info.php?ID=1253483&DL=4402&utm_content=SLeligible
851,51688.0,52680.54,True,https://www.sgcarmart.com/used_cars/info.php?ID=1280535&DL=3214&utm_content=SLeligible
852,51800.0,52721.2,True,https://www.sgcarmart.com/used_cars/info.php?ID=1259033&DL=3507&utm_content=SLeligible
853,184800.0,185648.405,True,https://www.sgcarmart.com/used_cars/info.php?ID=1272002&DL=2757&utm_content=SLeligible
855,82800.0,84168.14,True,https://www.sgcarmart.com/used_cars/info.php?ID=1239085&DL=3887&utm_content=SLeligible
856,130800.0,131688.625,True,https://www.sgcarmart.com/used_cars/info.php?ID=1288206&DL=1028
857,250800.0,255505.985,True,https://www.sgcarmart.com/used_cars/info.php?ID=1082445&DL=1085
864,69288.0,73104.49,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289458&DL=2096&utm_content=SLeligible
865,174800.0,184889.625,True,https://www.sgcarmart.com/used_cars/info.php?ID=1199064&DL=3280&utm_content=SLeligible
866,71800.0,73666.88,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290145&DL=3626
867,122000.0,122502.875,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289006&DL=1000&utm_content=SLeligible
868,150888.0,171472.225,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289885&DL=1000
869,63800.0,68500.825,True,https://www.sgcarmart.com/used_cars/info.php?ID=1270977&DL=3271&utm_content=SLeligible
870,35000.0,38089.17,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289431&DL=3382
872,76800.0,78933.66,True,https://www.sgcarmart.com/used_cars/info.php?ID=1279210&DL=3750&utm_content=SLeligible
873,152000.0,154176.35,True,https://www.sgcarmart.com/used_cars/info.php?ID=1253593&DL=3093&utm_content=SLeligible
874,56800.0,59785.66,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289708&DL=511
876,51388.0,54804.765,True,https://www.sgcarmart.com/used_cars/info.php?ID=1267910&DL=3757&utm_content=SLeligible
877,77800.0,79204.875,True,https://www.sgcarmart.com/used_cars/info.php?ID=1229421&DL=1000&utm_content=SLeligible
878,110800.0,120204.855,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290006&DL=2870
879,65000.0,71099.94,True,https://www.sgcarmart.com/used_cars/info.php?ID=1284517&DL=2434
880,59998.0,60814.75,True,https://www.sgcarmart.com/used_cars/info.php?ID=1288838&DL=3722
881,102000.0,103730.26,True,https://www.sgcarmart.com/used_cars/info.php?ID=1264696&DL=3283&utm_content=SLeligible
885,46800.0,47640.24,True,https://www.sgcarmart.com/used_cars/info.php?ID=1270621&DL=4272&utm_content=SLeligible
887,32800.0,33299.5,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289589&DL=4449&utm_content=SLeligible
889,69300.0,70244.9,True,https://www.sgcarmart.com/used_cars/info.php?ID=1285974&DL=2025
891,99800.0,102461.645,True,https://www.sgcarmart.com/used_cars/info.php?ID=1281117&DL=2389
902,110888.0,115247.62,True,https://www.sgcarmart.com/used_cars/info.php?ID=1205876&DL=3712&utm_content=SLeligible
903,159000.0,159967.115,True,https://www.sgcarmart.com/used_cars/info.php?ID=1217604&DL=4229&utm_content=SLeligible
905,75800.0,82424.83,True,https://www.sgcarmart.com/used_cars/info.php?ID=1287792&DL=1368
906,48800.0,49239.355,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289707&DL=511
907,34800.0,35533.82,True,https://www.sgcarmart.com/used_cars/info.php?ID=1245088&DL=3647&utm_content=SLeligible
909,149800.0,150730.78,True,https://www.sgcarmart.com/used_cars/info.php?ID=1285339&DL=4458
910,130800.0,135283.65,True,https://www.sgcarmart.com/used_cars/info.php?ID=1282009&DL=2077
911,149000.0,156766.865,True,https://www.sgcarmart.com/used_cars/info.php?ID=1250315&DL=2356&utm_content=SLeligible
912,77800.0,78346.775,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289002&DL=1000&utm_content=SLeligible
913,83888.0,85525.115,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289142&DL=2291
914,176800.0,180612.535,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289340&DL=1032
915,75800.0,78417.925,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278164&DL=3647&utm_content=SLeligible
