,PRICE,PREDICTED_PRICE,LISTING_URL,BRAND,RECOMMENDED
420,19800.0,21166.02,https://www.sgcarmart.com/used_cars/info.php?ID=1289513&DL=3381,Nissan,True
425,47800.0,51443.12,https://www.sgcarmart.com/used_cars/info.php?ID=1289997&DL=2440,Mercedes-Benz,True
426,118800.0,119916.145,https://www.sgcarmart.com/used_cars/info.php?ID=1285490&DL=4234,BMW,True
427,26800.0,27161.72,https://www.sgcarmart.com/used_cars/info.php?ID=1289375&DL=3117,Mazda,True
429,56800.0,62135.015,https://www.sgcarmart.com/used_cars/info.php?ID=1265014&DL=3381&utm_content=SLeligible,BMW,True
432,120800.0,124071.98,https://www.sgcarmart.com/used_cars/info.php?ID=1287725&DL=4500,Toyota,True
433,102988.0,102996.675,https://www.sgcarmart.com/used_cars/info.php?ID=1241771&DL=2870&utm_content=SLeligible,BMW,True
434,123800.0,128855.365,https://www.sgcarmart.com/used_cars/info.php?ID=1289357&DL=4140,Toyota,True
437,48800.0,49888.22,https://www.sgcarmart.com/used_cars/info.php?ID=1258306&DL=2080&utm_content=SLeligible,Toyota,True
438,50800.0,55041.015,https://www.sgcarmart.com/used_cars/info.php?ID=1286376&DL=3892,Toyota,True
440,118888.0,124320.82,https://www.sgcarmart.com/used_cars/info.php?ID=1288993&DL=1000&utm_content=SLeligible,Toyota,True
442,47800.0,48469.38,https://www.sgcarmart.com/used_cars/info.php?ID=1230741&DL=3495&utm_content=SLeligible,Honda,True
445,97800.0,102325.07,https://www.sgcarmart.com/used_cars/info.php?ID=1286785&DL=1193,Nissan,True
447,53888.0,55355.07,https://www.sgcarmart.com/used_cars/info.php?ID=1280507&DL=3626&utm_content=SLeligible,Honda,True
449,33888.0,34233.545,https://www.sgcarmart.com/used_cars/info.php?ID=1268040&DL=1027&utm_content=SLeligible,Volvo,True
452,129800.0,143692.56,https://www.sgcarmart.com/used_cars/info.php?ID=1274341&DL=2303&utm_content=SLeligible,Honda,True
453,63800.0,90489.55,https://www.sgcarmart.com/used_cars/info.php?ID=1250024&DL=2080&utm_content=SLeligible,Subaru,True
454,64800.0,70164.525,https://www.sgcarmart.com/used_cars/info.php?ID=1260287&DL=3337&utm_content=SLeligible,SEAT,True
455,31500.0,31722.78,https://www.sgcarmart.com/used_cars/info.php?ID=1289617&DL=1028,Toyota,True
456,78888.0,83926.97,https://www.sgcarmart.com/used_cars/info.php?ID=1290332&DL=3811&utm_content=SLeligible,Porsche,True
457,109800.0,115930.03,https://www.sgcarmart.com/used_cars/info.php?ID=1249122&DL=4508&utm_content=SLeligible,Audi,True
459,89000.0,98485.655,https://www.sgcarmart.com/used_cars/info.php?ID=1270961&DL=2965&utm_content=SLeligible,Mercedes-Benz,True
460,60800.0,61521.035,https://www.sgcarmart.com/used_cars/info.php?ID=1275823&DL=2425&utm_content=SLeligible,Toyota,True
468,30800.0,31803.44,https://www.sgcarmart.com/used_cars/info.php?ID=1286956&DL=1360,Mazda,True
469,52800.0,57611.985,https://www.sgcarmart.com/used_cars/info.php?ID=1257123&DL=4405&utm_content=SLeligible,Opel,True
470,50800.0,63004.66,https://www.sgcarmart.com/used_cars/info.php?ID=1284489&DL=2192&utm_content=SLeligible,Lexus,True
473,115800.0,117744.735,https://www.sgcarmart.com/used_cars/info.php?ID=1239032&DL=2034&utm_content=SLeligible,BMW,True
474,40800.0,41591.995,https://www.sgcarmart.com/used_cars/info.php?ID=1289302&DL=4412,Suzuki,True
475,21888.0,22423.93,https://www.sgcarmart.com/used_cars/info.php?ID=1289764&DL=2655,Volkswagen,True
478,20998.0,24582.49,https://www.sgcarmart.com/used_cars/info.php?ID=1289373&DL=3382,Mazda,True
481,133000.0,135003.63,https://www.sgcarmart.com/used_cars/info.php?ID=1239085&DL=3887&utm_content=SLeligible,Lexus,True
482,49800.0,51419.685,https://www.sgcarmart.com/used_cars/info.php?ID=1288206&DL=1028,Toyota,True
485,37800.0,40256.41,https://www.sgcarmart.com/used_cars/info.php?ID=1287490&DL=1368,Opel,True
486,11600.0,12220.7,https://www.sgcarmart.com/used_cars/info.php?ID=1289160&DL=1000,Mazda,True
488,152998.0,158061.98,https://www.sgcarmart.com/used_cars/info.php?ID=1289431&DL=3382,BMW,True
489,143800.0,157439.535,https://www.sgcarmart.com/used_cars/info.php?ID=1290336&DL=1163,BMW,True
490,69800.0,73346.72,https://www.sgcarmart.com/used_cars/info.php?ID=1279210&DL=3750&utm_content=SLeligible,BMW,True
491,99800.0,104786.095,https://www.sgcarmart.com/used_cars/info.php?ID=1253593&DL=3093&utm_content=SLeligible,Toyota,True
492,160800.0,165668.29,https://www.sgcarmart.com/used_cars/info.php?ID=1267910&DL=3757&utm_content=SLeligible,BMW,True
493,57988.0,58450.38,https://www.sgcarmart.com/used_cars/info.php?ID=1290006&DL=2870,Honda,True
495,55800.0,56764.57,https://www.sgcarmart.com/used_cars/info.php?ID=1288838&DL=3722,Nissan,True
496,100800.0,103094.02,https://www.sgcarmart.com/used_cars/info.php?ID=1290383&DL=1339,Mitsubishi,True
497,94800.0,96999.465,https://www.sgcarmart.com/used_cars/info.php?ID=1257684&DL=2175&utm_content=SLeligible,Citroen,True
501,99800.0,106307.24,https://www.sgcarmart.com/used_cars/info.php?ID=1281117&DL=2389,Toyota,True
506,106888.0,111230.67,https://www.sgcarmart.com/used_cars/info.php?ID=1283123&DL=1095,Volkswagen,True
508,90800.0,90882.91,https://www.sgcarmart.com/used_cars/info.php?ID=1245088&DL=3647&utm_content=SLeligible,Renault,True
509,152500.0,154459.675,https://www.sgcarmart.com/used_cars/info.php?ID=1285339&DL=4458,BMW,True
510,115800.0,120176.44,https://www.sgcarmart.com/used_cars/info.php?ID=1250315&DL=2356&utm_content=SLeligible,Volkswagen,True
520,123800.0,127849.77,https://www.sgcarmart.com/used_cars/info.php?ID=1229297&DL=2900&utm_content=SLeligible,BMW,True
522,46800.0,49523.19,https://www.sgcarmart.com/used_cars/info.php?ID=1281411&DL=4508,Nissan,True
524,48588.0,53843.345,https://www.sgcarmart.com/used_cars/info.php?ID=1282944&DL=3750&utm_content=SLeligible,Toyota,True
525,112000.0,117348.925,https://www.sgcarmart.com/used_cars/info.php?ID=1289752&DL=4344,BMW,True
527,84800.0,86724.32,https://www.sgcarmart.com/used_cars/info.php?ID=1239227&DL=4234&utm_content=SLeligible,BMW,True
528,139000.0,140835.57,https://www.sgcarmart.com/used_cars/info.php?ID=1264363&DL=1177&utm_content=SLeligible,BMW,True
529,121800.0,122135.84,https://www.sgcarmart.com/used_cars/info.php?ID=1289292&DL=3476,Toyota,True
532,53800.0,57420.88,https://www.sgcarmart.com/used_cars/info.php?ID=1289034&DL=3845&utm_content=SLeligible,Honda,True
535,60800.0,61943.77,https://www.sgcarmart.com/used_cars/info.php?ID=1271723&DL=2303&utm_content=SLeligible,Peugeot,True
537,169000.0,169073.77,https://www.sgcarmart.com/used_cars/info.php?ID=1236409&DL=1127&utm_content=SLeligible,Honda,True
540,52800.0,53685.635,https://www.sgcarmart.com/used_cars/info.php?ID=1290139&DL=1079&utm_content=SLeligible,Honda,True
542,24000.0,25127.26,https://www.sgcarmart.com/used_cars/info.php?ID=1265461&DL=3647,BMW,True
545,64800.0,66077.34,https://www.sgcarmart.com/used_cars/info.php?ID=1289658&DL=1240,Honda,True
546,48000.0,49205.735,https://www.sgcarmart.com/used_cars/info.php?ID=1289993&DL=4577,Toyota,True
547,72800.0,74641.215,https://www.sgcarmart.com/used_cars/info.php?ID=1289722&DL=3318&utm_content=SLeligible,Mercedes-Benz,True
550,67000.0,67170.75,https://www.sgcarmart.com/used_cars/info.php?ID=1239362&DL=2029&utm_content=SLeligible,Honda,True
551,125800.0,127839.2,https://www.sgcarmart.com/used_cars/info.php?ID=1284278&DL=3210,Hyundai,True
552,103888.0,104159.96,https://www.sgcarmart.com/used_cars/info.php?ID=1290051&DL=2792,Honda,True
553,15800.0,17892.6,https://www.sgcarmart.com/used_cars/info.php?ID=1279849&DL=3013,BMW,True
555,40800.0,41586.825,https://www.sgcarmart.com/used_cars/info.php?ID=1290109&DL=3283,Honda,True
556,80800.0,81384.77,https://www.sgcarmart.com/used_cars/info.php?ID=1290378&DL=1163,BMW,True
557,42888.0,46293.315,https://www.sgcarmart.com/used_cars/info.php?ID=1287702&DL=4381,Honda,True
558,115800.0,123244.43,https://www.sgcarmart.com/used_cars/info.php?ID=1214957&DL=2795&utm_content=SLeligible,Mercedes-Benz,True
560,61800.0,62418.97,https://www.sgcarmart.com/used_cars/info.php?ID=1283741&DL=2547,Toyota,True
561,110500.0,115003.985,https://www.sgcarmart.com/used_cars/info.php?ID=1273593&DL=3723&utm_content=SLeligible,Mercedes-Benz,True
564,71800.0,73428.145,https://www.sgcarmart.com/used_cars/info.php?ID=1248743&DL=3845&utm_content=SLeligible,Volkswagen,True
565,163800.0,179172.85,https://www.sgcarmart.com/used_cars/info.php?ID=1288986&DL=3043,BMW,True
566,54800.0,55524.76,https://www.sgcarmart.com/used_cars/info.php?ID=1289981&DL=1240,Subaru,True
567,39500.0,40950.04,https://www.sgcarmart.com/used_cars/info.php?ID=1289225&DL=1000,Mercedes-Benz,True
569,48800.0,66745.845,https://www.sgcarmart.com/used_cars/info.php?ID=1290030&DL=1054,Jaguar,True
570,92800.0,92869.295,https://www.sgcarmart.com/used_cars/info.php?ID=1290067&DL=2140,Kia,True
571,100800.0,101085.99,https://www.sgcarmart.com/used_cars/info.php?ID=1259392&DL=2729&utm_content=SLeligible,Peugeot,True
572,100800.0,103468.125,https://www.sgcarmart.com/used_cars/info.php?ID=1251691&DL=4114&utm_content=SLeligible,BMW,True
573,44800.0,44921.855,https://www.sgcarmart.com/used_cars/info.php?ID=1290114&DL=1090,Nissan,True
574,51800.0,52048.42,https://www.sgcarmart.com/used_cars/info.php?ID=1287947&DL=3522&utm_content=SLeligible,Hyundai,True
579,66800.0,77080.57,https://www.sgcarmart.com/used_cars/info.php?ID=1280850&DL=3750&utm_content=SLeligible,Nissan,True
580,89800.0,90816.505,https://www.sgcarmart.com/used_cars/info.php?ID=1163811&DL=3405&utm_content=SLeligible,Lexus,True
583,93300.0,94916.59,https://www.sgcarmart.com/used_cars/info.php?ID=1274003&DL=4508&utm_content=SLeligible,Mercedes-Benz,True
584,91988.0,98603.245,https://www.sgcarmart.com/used_cars/info.php?ID=1286973&DL=2870,Jaguar,True
586,127888.0,130235.64,https://www.sgcarmart.com/used_cars/info.php?ID=1290352&DL=3451,Volvo,True
589,50000.0,50411.84,https://www.sgcarmart.com/used_cars/info.php?ID=1290366&DL=2849,Honda,True
591,48000.0,51139.17,https://www.sgcarmart.com/used_cars/info.php?ID=1262982&DL=3456&utm_content=SLeligible,Mitsubishi,True
592,279800.0,283942.8,https://www.sgcarmart.com/used_cars/info.php?ID=1247648&DL=2303&utm_content=SLeligible,Mercedes-Benz,True
593,74888.0,77595.09,https://www.sgcarmart.com/used_cars/info.php?ID=1289096&DL=3160&utm_content=SLeligible,BMW,True
594,53800.0,56291.29,https://www.sgcarmart.com/used_cars/info.php?ID=1276875&DL=2077&utm_content=SLeligible,Toyota,True
595,66800.0,69438.88,https://www.sgcarmart.com/used_cars/info.php?ID=1252618&DL=3759&utm_content=SLeligible,Lexus,True
597,70777.0,75413.465,https://www.sgcarmart.com/used_cars/info.php?ID=1220278&DL=3648&utm_content=SLeligible,Peugeot,True
598,70800.0,71624.94,https://www.sgcarmart.com/used_cars/info.php?ID=1290407&DL=1400,Lexus,True
599,116000.0,120138.65,https://www.sgcarmart.com/used_cars/info.php?ID=1236506&DL=3712&utm_content=SLeligible,Toyota,True
605,75800.0,83696.535,https://www.sgcarmart.com/used_cars/info.php?ID=1256696&DL=2175&utm_content=SLeligible,Jaguar,True
606,58800.0,60305.585,https://www.sgcarmart.com/used_cars/info.php?ID=1279322&DL=4412,BMW,True
607,60900.0,65643.585,https://www.sgcarmart.com/used_cars/info.php?ID=1284133&DL=3951,Volvo,True
608,59800.0,62971.52,https://www.sgcarmart.com/used_cars/info.php?ID=1277700&DL=2757&utm_content=SLeligible,Audi,True
609,207800.0,251871.19,https://www.sgcarmart.com/used_cars/info.php?ID=1278674&DL=1111&utm_content=SLeligible,MINI,True
611,78500.0,79039.08,https://www.sgcarmart.com/used_cars/info.php?ID=1289450&DL=3597,Volkswagen,True
612,36300.0,38365.505,https://www.sgcarmart.com/used_cars/info.php?ID=1286619&DL=3381,BMW,True
613,69800.0,70425.675,https://www.sgcarmart.com/used_cars/info.php?ID=1290031&DL=2425&utm_content=SLeligible,Toyota,True
614,55800.0,57941.82,https://www.sgcarmart.com/used_cars/info.php?ID=1275436&DL=1032&utm_content=SLeligible,Hyundai,True
620,77500.0,78245.12,https://www.sgcarmart.com/used_cars/info.php?ID=1253728&DL=4319&utm_content=SLeligible,Audi,True
623,79800.0,79872.86,https://www.sgcarmart.com/used_cars/info.php?ID=1252066&DL=3405&utm_content=SLeligible,Honda,True
624,56800.0,59183.815,https://www.sgcarmart.com/used_cars/info.php?ID=1285743&DL=2077,Mazda,True
625,59800.0,67209.42,https://www.sgcarmart.com/used_cars/info.php?ID=1277187&DL=3750&utm_content=SLeligible,Lexus,True
628,139800.0,143186.86,https://www.sgcarmart.com/used_cars/info.php?ID=1289239&DL=1001,Mercedes-Benz,True
631,262800.0,269162.2,https://www.sgcarmart.com/used_cars/info.php?ID=1277396&DL=3863&utm_content=SLeligible,BMW,True
632,36800.0,37840.6,https://www.sgcarmart.com/used_cars/info.php?ID=1289966&DL=3906,Volvo,True
633,54800.0,64213.08,https://www.sgcarmart.com/used_cars/info.php?ID=1284056&DL=1028,BMW,True
634,50800.0,57329.95,https://www.sgcarmart.com/used_cars/info.php?ID=1274550&DL=2469&utm_content=SLeligible,Mercedes-Benz,True
635,60300.0,60452.895,https://www.sgcarmart.com/used_cars/info.php?ID=1266778&DL=4508&utm_content=SLeligible,Subaru,True
639,23800.0,24072.96,https://www.sgcarmart.com/used_cars/info.php?ID=1290150&DL=1079,Kia,True
641,86800.0,89515.925,https://www.sgcarmart.com/used_cars/info.php?ID=1227475&DL=3722&utm_content=SLeligible,Mazda,True
642,113800.0,117081.1,https://www.sgcarmart.com/used_cars/info.php?ID=1265072&DL=1240&utm_content=SLeligible,Audi,True
643,45500.0,45860.1,https://www.sgcarmart.com/used_cars/info.php?ID=1263596&DL=1028&utm_content=SLeligible,Nissan,True
644,43888.0,45218.175,https://www.sgcarmart.com/used_cars/info.php?ID=1240286&DL=2023&utm_content=SLeligible,Mazda,True
648,60800.0,63451.52,https://www.sgcarmart.com/used_cars/info.php?ID=1281722&DL=1193,BMW,True
650,76800.0,77653.695,https://www.sgcarmart.com/used_cars/info.php?ID=1285982&DL=1094,Honda,True
652,49800.0,51271.655,https://www.sgcarmart.com/used_cars/info.php?ID=1290166&DL=1277,Mercedes-Benz,True
657,74800.0,75174.77,https://www.sgcarmart.com/used_cars/info.php?ID=1209864&DL=2026&utm_content=SLeligible,Mercedes-Benz,True
658,30800.0,30871.26,https://www.sgcarmart.com/used_cars/info.php?ID=1288409&DL=3495,Nissan,True
659,131777.0,140785.78,https://www.sgcarmart.com/used_cars/info.php?ID=1283171&DL=3648,Infiniti,True
660,77800.0,78324.78,https://www.sgcarmart.com/used_cars/info.php?ID=1275894&DL=1193&utm_content=SLeligible,Citroen,True
661,33998.0,39112.79,https://www.sgcarmart.com/used_cars/info.php?ID=1201904&DL=3382&utm_content=SLeligible,Toyota,True
662,90800.0,98372.04,https://www.sgcarmart.com/used_cars/info.php?ID=1284940&DL=3750&utm_content=SLeligible,Mercedes-Benz,True
664,159777.0,166210.83,https://www.sgcarmart.com/used_cars/info.php?ID=1281424&DL=3648,Mercedes-Benz,True
665,51800.0,54180.425,https://www.sgcarmart.com/used_cars/info.php?ID=1290044&DL=1024,Nissan,True
666,128500.0,131691.575,https://www.sgcarmart.com/used_cars/info.php?ID=1270952&DL=4229&utm_content=SLeligible,BMW,True
667,57500.0,63038.23,https://www.sgcarmart.com/used_cars/info.php?ID=1263450&DL=3541&utm_content=SLeligible,Mazda,True
668,56800.0,57696.565,https://www.sgcarmart.com/used_cars/info.php?ID=1247584&DL=3276&utm_content=SLeligible,Honda,True
669,46800.0,48521.415,https://www.sgcarmart.com/used_cars/info.php?ID=1288967&DL=3414,Mercedes-Benz,True
671,66000.0,67571.405,https://www.sgcarmart.com/used_cars/info.php?ID=1273237&DL=4383&utm_content=SLeligible,Volvo,True
673,96800.0,97537.365,https://www.sgcarmart.com/used_cars/info.php?ID=1289661&DL=3283,Opel,True
675,98800.0,99550.42,https://www.sgcarmart.com/used_cars/info.php?ID=1289793&DL=2425,Volkswagen,True
676,89800.0,92840.58,https://www.sgcarmart.com/used_cars/info.php?ID=1290159&DL=3210,BMW,True
678,34800.0,36695.26,https://www.sgcarmart.com/used_cars/info.php?ID=1282134&DL=4561,Peugeot,True
679,70800.0,71643.76,https://www.sgcarmart.com/used_cars/info.php?ID=1220912&DL=1433&utm_content=SLeligible,Lexus,True
680,89888.0,89956.32,https://www.sgcarmart.com/used_cars/info.php?ID=1253528&DL=4189&utm_content=SLeligible,BMW,True
682,47000.0,53645.835,https://www.sgcarmart.com/used_cars/info.php?ID=1286439&DL=3446&utm_content=SLeligible,Toyota,True
683,95000.0,99082.66,https://www.sgcarmart.com/used_cars/info.php?ID=1282124&DL=4458,BMW,True
684,63888.0,72084.34,https://www.sgcarmart.com/used_cars/info.php?ID=1254995&DL=3801&utm_content=SLeligible,Hyundai,True
685,35800.0,38123.41,https://www.sgcarmart.com/used_cars/info.php?ID=1270900&DL=2104&utm_content=SLeligible,Volvo,True
686,77999.0,80595.98,https://www.sgcarmart.com/used_cars/info.php?ID=1289480&DL=4555,BMW,True
687,117800.0,118275.84,https://www.sgcarmart.com/used_cars/info.php?ID=1286961&DL=1111,Audi,True
688,115800.0,135429.065,https://www.sgcarmart.com/used_cars/info.php?ID=1289405&DL=1000&utm_content=SLeligible,BMW,True
691,28800.0,29173.93,https://www.sgcarmart.com/used_cars/info.php?ID=1253903&DL=3712&utm_content=SLeligible,Hyundai,True
693,30800.0,31129.96,https://www.sgcarmart.com/used_cars/info.php?ID=1289170&DL=4343,Subaru,True
697,59800.0,63571.455,https://www.sgcarmart.com/used_cars/info.php?ID=1289805&DL=2792,Citroen,True
702,103800.0,110507.7,https://www.sgcarmart.com/used_cars/info.php?ID=1282632&DL=1000&utm_content=SLeligible,Volkswagen,True
703,96998.0,113537.415,https://www.sgcarmart.com/used_cars/info.php?ID=1110142&DL=3382&utm_content=SLeligible,BMW,True
705,70800.0,71576.17,https://www.sgcarmart.com/used_cars/info.php?ID=1270641&DL=1054&utm_content=SLeligible,Honda,True
706,69800.0,70047.145,https://www.sgcarmart.com/used_cars/info.php?ID=1288801&DL=2448,Suzuki,True
707,48800.0,49759.56,https://www.sgcarmart.com/used_cars/info.php?ID=1289947&DL=1054,Mazda,True
708,66800.0,79259.69,https://www.sgcarmart.com/used_cars/info.php?ID=1189471&DL=1000,Mercedes-Benz,True
711,91800.0,94059.01,https://www.sgcarmart.com/used_cars/info.php?ID=1284404&DL=3089,BMW,True
712,54800.0,66117.95,https://www.sgcarmart.com/used_cars/info.php?ID=1252096&DL=2290&utm_content=SLeligible,Hyundai,True
714,37800.0,38032.92,https://www.sgcarmart.com/used_cars/info.php?ID=1286253&DL=4523,Mitsubishi,True
715,36800.0,40168.39,https://www.sgcarmart.com/used_cars/info.php?ID=1289878&DL=1001,Honda,True
717,63800.0,66738.21,https://www.sgcarmart.com/used_cars/info.php?ID=1283097&DL=3495&utm_content=SLeligible,BMW,True
718,116800.0,118867.72,https://www.sgcarmart.com/used_cars/info.php?ID=1261133&DL=1240&utm_content=SLeligible,Toyota,True
720,69800.0,69851.885,https://www.sgcarmart.com/used_cars/info.php?ID=1289115&DL=2341,Kia,True
721,161800.0,166937.45,https://www.sgcarmart.com/used_cars/info.php?ID=1288045&DL=1266,Honda,True
722,98000.0,108068.775,https://www.sgcarmart.com/used_cars/info.php?ID=1281513&DL=2341,Mercedes-Benz,True
723,110800.0,127683.375,https://www.sgcarmart.com/used_cars/info.php?ID=1246706&DL=1032&utm_content=SLeligible,Toyota,True
724,77200.0,77532.965,https://www.sgcarmart.com/used_cars/info.php?ID=1282622&DL=4228,Mercedes-Benz,True
727,59800.0,61922.745,https://www.sgcarmart.com/used_cars/info.php?ID=1289460&DL=1044,Nissan,True
729,40800.0,43474.14,https://www.sgcarmart.com/used_cars/info.php?ID=1271632&DL=2140&utm_content=SLeligible,Peugeot,True
733,81800.0,82191.02,https://www.sgcarmart.com/used_cars/info.php?ID=1281403&DL=3723&utm_content=SLeligible,Audi,True
736,77800.0,79843.615,https://www.sgcarmart.com/used_cars/info.php?ID=1287435&DL=4561,Honda,True
737,76500.0,77092.16,https://www.sgcarmart.com/used_cars/info.php?ID=1284151&DL=3712,Mazda,True
738,118000.0,139107.8,https://www.sgcarmart.com/used_cars/info.php?ID=1290380&DL=1376&utm_content=SLeligible,Mercedes-Benz,True
739,81800.0,83631.5,https://www.sgcarmart.com/used_cars/info.php?ID=1289587&DL=3074,Mercedes-Benz,True
742,66800.0,68970.7,https://www.sgcarmart.com/used_cars/info.php?ID=1232095&DL=1418&utm_content=SLeligible,Lexus,True
744,81800.0,85921.58,https://www.sgcarmart.com/used_cars/info.php?ID=1239714&DL=3709&utm_content=SLeligible,Lexus,True
745,52800.0,60219.935,https://www.sgcarmart.com/used_cars/info.php?ID=1281781&DL=3750&utm_content=SLeligible,BMW,True
746,126800.0,127063.37,https://www.sgcarmart.com/used_cars/info.php?ID=1239397&DL=3452&utm_content=SLeligible,BMW,True
747,62000.0,64080.11,https://www.sgcarmart.com/used_cars/info.php?ID=1284354&DL=2389,Mercedes-Benz,True
748,44688.0,45364.795,https://www.sgcarmart.com/used_cars/info.php?ID=1290070&DL=4647,Audi,True
749,114688.0,117296.22,https://www.sgcarmart.com/used_cars/info.php?ID=1283424&DL=3368,BMW,True
751,86500.0,89617.54,https://www.sgcarmart.com/used_cars/info.php?ID=1254666&DL=3507&utm_content=SLeligible,Volvo,True
752,118688.0,121224.52,https://www.sgcarmart.com/used_cars/info.php?ID=1284061&DL=3368,BMW,True
757,105000.0,113957.115,https://www.sgcarmart.com/used_cars/info.php?ID=1289323&DL=4550,Volkswagen,True
758,68800.0,69530.4,https://www.sgcarmart.com/used_cars/info.php?ID=1268019&DL=4508&utm_content=SLeligible,Honda,True
759,80000.0,81661.84,https://www.sgcarmart.com/used_cars/info.php?ID=1289782&DL=3727&utm_content=SLeligible,MINI,True
760,56588.0,57714.585,https://www.sgcarmart.com/used_cars/info.php?ID=1290334&DL=4621&utm_content=SLeligible,MINI,True
761,89900.0,90616.27,https://www.sgcarmart.com/used_cars/info.php?ID=1271930&DL=4154&utm_content=SLeligible,BMW,True
762,111800.0,114504.215,https://www.sgcarmart.com/used_cars/info.php?ID=1271690&DL=2397&utm_content=SLeligible,Honda,True
763,48800.0,48931.005,https://www.sgcarmart.com/used_cars/info.php?ID=1289409&DL=1277,Toyota,True
764,185800.0,188721.09,https://www.sgcarmart.com/used_cars/info.php?ID=1114845&DL=3405&utm_content=SLeligible,Mercedes-Benz,True
766,41800.0,42093.185,https://www.sgcarmart.com/used_cars/info.php?ID=1288292&DL=4412,Mercedes-Benz,True
767,80500.0,80624.755,https://www.sgcarmart.com/used_cars/info.php?ID=1216919&DL=3301&utm_content=SLeligible,Mercedes-Benz,True
768,79800.0,80544.26,https://www.sgcarmart.com/used_cars/info.php?ID=1276271&DL=3564&utm_content=SLeligible,Audi,True
769,49800.0,57768.82,https://www.sgcarmart.com/used_cars/info.php?ID=1278481&DL=3750&utm_content=SLeligible,BMW,True
772,91300.0,91969.205,https://www.sgcarmart.com/used_cars/info.php?ID=1276856&DL=4508&utm_content=SLeligible,Toyota,True
775,97200.0,97295.495,https://www.sgcarmart.com/used_cars/info.php?ID=1286421&DL=3613,BMW,True
776,132777.0,135487.415,https://www.sgcarmart.com/used_cars/info.php?ID=1263303&DL=2689&utm_content=SLeligible,Mercedes-Benz,True
780,60800.0,63115.84,https://www.sgcarmart.com/used_cars/info.php?ID=1276316&DL=4313&utm_content=SLeligible,Mercedes-Benz,True
783,127777.0,129560.75,https://www.sgcarmart.com/used_cars/info.php?ID=1288310&DL=2792,BMW,True
786,32800.0,33762.905,https://www.sgcarmart.com/used_cars/info.php?ID=1289946&DL=1061,Volvo,True
787,159800.0,164016.4,https://www.sgcarmart.com/used_cars/info.php?ID=1285247&DL=1339&utm_content=SLeligible,BMW,True
791,143800.0,144332.155,https://www.sgcarmart.com/used_cars/info.php?ID=1277756&DL=2389&utm_content=SLeligible,BMW,True
792,85800.0,91419.67,https://www.sgcarmart.com/used_cars/info.php?ID=1230462&DL=3602&utm_content=SLeligible,Peugeot,True
793,78800.0,82084.6,https://www.sgcarmart.com/used_cars/info.php?ID=1257646&DL=3662&utm_content=SLeligible,MINI,True
794,50800.0,59943.185,https://www.sgcarmart.com/used_cars/info.php?ID=1283961&DL=2817,Mitsubishi,True
795,124800.0,129110.785,https://www.sgcarmart.com/used_cars/info.php?ID=1259537&DL=4327&utm_content=SLeligible,BMW,True
798,85000.0,86995.745,https://www.sgcarmart.com/used_cars/info.php?ID=1289457&DL=3597,Audi,True
800,116800.0,117135.66,https://www.sgcarmart.com/used_cars/info.php?ID=1273112&DL=4162&utm_content=SLeligible,Mercedes-Benz,True
801,76800.0,76956.57,https://www.sgcarmart.com/used_cars/info.php?ID=1280017&DL=1360&utm_content=SLeligible,Kia,True
802,83800.0,87024.175,https://www.sgcarmart.com/used_cars/info.php?ID=1234612&DL=3495&utm_content=SLeligible,Mercedes-Benz,True
805,203888.0,256946.065,https://www.sgcarmart.com/used_cars/info.php?ID=1282920&DL=1000&utm_content=SLeligible,BMW,True
813,115000.0,115608.16,https://www.sgcarmart.com/used_cars/info.php?ID=1112569&DL=1398&utm_content=SLeligible,Mercedes-Benz,True
815,105600.0,108004.98,https://www.sgcarmart.com/used_cars/info.php?ID=1163532&DL=3414&utm_content=SLeligible,Jaguar,True
816,36800.0,37368.635,https://www.sgcarmart.com/used_cars/info.php?ID=1252193&DL=2349&utm_content=SLeligible,Honda,True
817,27800.0,34774.885,https://www.sgcarmart.com/used_cars/info.php?ID=1289644&DL=4419,Toyota,True
818,37800.0,39665.91,https://www.sgcarmart.com/used_cars/info.php?ID=1289674&DL=1137,Mitsubishi,True
820,79300.0,82282.92,https://www.sgcarmart.com/used_cars/info.php?ID=1284007&DL=4508,Audi,True
821,24998.0,25607.54,https://www.sgcarmart.com/used_cars/info.php?ID=1287299&DL=3382,Toyota,True
824,157000.0,159246.055,https://www.sgcarmart.com/used_cars/info.php?ID=1289493&DL=1000&utm_content=SLeligible,Mercedes-Benz,True
825,42800.0,45960.18,https://www.sgcarmart.com/used_cars/info.php?ID=1277299&DL=2140&utm_content=SLeligible,Honda,True
829,127800.0,130350.145,https://www.sgcarmart.com/used_cars/info.php?ID=1289036&DL=1015,Toyota,True
830,44800.0,47699.27,https://www.sgcarmart.com/used_cars/info.php?ID=1285243&DL=3647&utm_content=SLeligible,Chevrolet,True
833,119800.0,121284.22,https://www.sgcarmart.com/used_cars/info.php?ID=1285076&DL=2389,Toyota,True
836,51800.0,52529.88,https://www.sgcarmart.com/used_cars/info.php?ID=1281435&DL=1360,Mitsubishi,True
837,58600.0,62247.82,https://www.sgcarmart.com/used_cars/info.php?ID=1235013&DL=3554&utm_content=SLeligible,Volkswagen,True
838,115800.0,118382.42,https://www.sgcarmart.com/used_cars/info.php?ID=1182591&DL=2976&utm_content=SLeligible,Mercedes-Benz,True
